games,percentage
50,0.72
100,0.7
150,0.66
200,0.695
250,0.7
300,0.6966666666666667
350,0.6828571428571428
400,0.6875
450,0.6866666666666666
500,0.694
550,0.6872727272727273
600,0.6766666666666666
650,0.6723076923076923
700,0.6714285714285714
750,0.6613333333333333
800,0.66125
850,0.6647058823529411
900,0.6611111111111111
950,0.66
1000,0.665
1050,0.6619047619047619
1100,0.6563636363636364
1150,0.6539130434782608
1200,0.6541666666666667
1250,0.652
1300,0.6507692307692308
1350,0.6503703703703704
1400,0.6478571428571429
1450,0.6448275862068965
1500,0.6446666666666667
1550,0.6432258064516129
1600,0.640625
1650,0.6387878787878788
1700,0.6388235294117647
1750,0.6377142857142857
1800,0.6355555555555555
1850,0.6345945945945946
1900,0.6363157894736842
1950,0.6353846153846154
2000,0.637
2050,0.6370731707317073
2100,0.6361904761904762
2150,0.6376744186046511
2200,0.6386363636363637
2250,0.6377777777777778
2300,0.6404347826086957
2350,0.64
2400,0.64
2450,0.6375510204081632
2500,0.6384
2550,0.64
2600,0.6388461538461538
2650,0.6362264150943396
2700,0.6355555555555555
2750,0.6352727272727273
2800,0.6335714285714286
2850,0.6347368421052632
2900,0.633448275862069
2950,0.631864406779661
3000,0.631
3050,0.6314754098360655
3100,0.6319354838709678
3150,0.6314285714285715
3200,0.6325
3250,0.6332307692307693
3300,0.633030303030303
3350,0.635223880597015
3400,0.635
3450,0.635072463768116
3500,0.6351428571428571
3550,0.636056338028169
3600,0.6352777777777778
3650,0.6364383561643836
3700,0.6362162162162163
3750,0.6386666666666667
3800,0.6376315789473684
3850,0.6374025974025974
3900,0.6376923076923077
3950,0.6384810126582279
4000,0.6395
4050,0.64
4100,0.6395121951219512
4150,0.64
4200,0.638095238095238
4250,0.6385882352941177
4300,0.6390697674418605
4350,0.6402298850574712
4400,0.6397727272727273
4450,0.64
4500,0.6393333333333333
4550,0.6402197802197802
4600,0.6395652173913043
4650,0.6397849462365591
4700,0.6391489361702127
4750,0.6385263157894737
4800,0.64
4850,0.6393814432989691
4900,0.6395918367346939
4950,0.641010101010101
5000,0.6408
5050,0.6421782178217822
5100,0.6419607843137255
5150,0.641747572815534
5200,0.6436538461538461
5250,0.6438095238095238
5300,0.6445283018867924
5350,0.6448598130841121
5400,0.6461111111111111
5450,0.6458715596330276
5500,0.645090909090909
5550,0.6455855855855855
5600,0.6460714285714285
5650,0.6465486725663717
5700,0.6459649122807017
5750,0.6464347826086957
5800,0.6456896551724138
5850,0.6449572649572649
5900,0.6454237288135594
5950,0.646218487394958
6000,0.6458333333333334
6050,0.6454545454545455
6100,0.6454098360655738
6150,0.6456910569105692
6200,0.6458064516129032
6250,0.64608
6300,0.646984126984127
6350,0.6475590551181102
6400,0.64828125
6450,0.6474418604651163
6500,0.6478461538461538
6550,0.6485496183206106
6600,0.6487878787878788
6650,0.6485714285714286
6700,0.6488059701492538
6750,0.6497777777777778
6800,0.6498529411764706
6850,0.6500729927007299
6900,0.6505797101449275
6950,0.6500719424460432
7000,0.6497142857142857
7050,0.6497872340425532
7100,0.65
7150,0.6500699300699301
7200,0.6497222222222222
7250,0.6500689655172414
7300,0.6493150684931507
7350,0.6491156462585034
7400,0.6487837837837838
7450,0.6480536912751678
7500,0.6476
7550,0.6478145695364238
7600,0.6477631578947368
7650,0.6477124183006536
7700,0.6472727272727272
7750,0.6477419354838709
7800,0.6474358974358975
7850,0.6459872611464968
7900,0.6454430379746835
7950,0.6461635220125787
8000,0.646375
8050,0.646832298136646
8100,0.6467901234567901
8150,0.6457668711656441
8200,0.646219512195122
8250,0.6463030303030303
8300,0.6462650602409639
8350,0.6463473053892216
8400,0.6464285714285715
8450,0.6457988165680474
8500,0.6458823529411765
8550,0.6460818713450293
8600,0.6458139534883721
8650,0.6456647398843931
8700,0.6454022988505748
8750,0.6454857142857143
8800,0.6451136363636364
8850,0.6450847457627119
8900,0.6451685393258427
8950,0.6462569832402235
9000,0.6463333333333333
9050,0.6461878453038674
9100,0.6459340659340659
9150,0.6462295081967213
9200,0.6457608695652174
9250,0.646054054054054
9300,0.6458064516129032
9350,0.6454545454545455
9400,0.6458510638297872
9450,0.6465608465608466
9500,0.646
9550,0.6456544502617801
9600,0.645625
9650,0.6455958549222798
9700,0.6458762886597939
9750,0.6456410256410257
9800,0.6461224489795918
9850,0.6458883248730964
9900,0.6458585858585859
9950,0.6455276381909548
10000,0.6456
